run_id,configuration,mode,benchmark,source,total,correct,parsed,truncated,accuracy,parse_rate,truncation_rate
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:geometry,479,101,414,69,0.21085594989561587,0.8643006263048016,0.1440501043841336
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:intermediate_algebra,903,161,703,212,0.17829457364341086,0.778516057585825,0.23477297895902546
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:number_theory,540,108,454,90,0.2,0.8407407407407408,0.16666666666666666
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:prealgebra,871,344,798,70,0.3949483352468427,0.9161882893226176,0.08036739380022963
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:precalculus,546,126,439,113,0.23076923076923078,0.8040293040293041,0.20695970695970695
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:abstract_algebra,100,35,100,0,0.35,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:anatomy,135,73,135,0,0.5407407407407407,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:astronomy,152,102,152,0,0.6710526315789473,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:college_biology,144,99,144,0,0.6875,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:college_chemistry,100,44,100,0,0.44,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:college_computer_science,100,45,100,0,0.45,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:college_mathematics,100,33,100,0,0.33,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:college_physics,102,49,102,0,0.4803921568627451,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:computer_security,100,75,100,0,0.75,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:conceptual_physics,235,135,235,0,0.574468085106383,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:electrical_engineering,145,88,145,0,0.6068965517241379,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:elementary_mathematics,378,179,378,0,0.47354497354497355,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_biology,310,233,310,0,0.7516129032258064,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_chemistry,203,103,203,0,0.5073891625615764,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_computer_science,100,62,100,0,0.62,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_mathematics,270,108,269,1,0.4,0.9962962962962963,0.003703703703703704
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_physics,151,53,151,0,0.3509933774834437,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:high_school_statistics,216,110,216,0,0.5092592592592593,1.0,0.0
w9en9spb,base_zero_shot,greedy,mmlu_stem,cais/mmlu:machine_learning,112,43,112,0,0.38392857142857145,1.0,0.0
3ywwcwci,base_zero_shot,sampling,gsm8k,openai/gsm8k:main,1319,732,1314,5,0.5549658832448825,0.9962092494313874,0.0037907505686125853
3ywwcwci,base_zero_shot,sampling,gsm1k,ScaleAI/gsm1k,1205,651,1197,6,0.5402489626556016,0.9933609958506224,0.004979253112033195
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:algebra,1187,484,1112,81,0.4077506318449874,0.93681550126369,0.06823925863521482
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:counting_&_probability,474,98,446,27,0.20675105485232068,0.9409282700421941,0.056962025316455694
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:geometry,479,96,436,51,0.20041753653444677,0.9102296450939458,0.10647181628392484
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:intermediate_algebra,903,140,768,138,0.15503875968992248,0.8504983388704319,0.15282392026578073
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:number_theory,540,122,498,40,0.22592592592592592,0.9222222222222223,0.07407407407407407
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:prealgebra,871,360,819,50,0.4133180252583238,0.9402985074626866,0.0574052812858783
3ywwcwci,base_zero_shot,sampling,math,EleutherAI/hendrycks_math:precalculus,546,125,465,80,0.22893772893772893,0.8516483516483516,0.14652014652014653
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:abstract_algebra,100,30,100,0,0.3,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:anatomy,135,72,135,0,0.5333333333333333,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:astronomy,152,95,152,0,0.625,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:college_biology,144,93,144,0,0.6458333333333334,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:college_chemistry,100,47,100,0,0.47,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:college_computer_science,100,44,100,0,0.44,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:college_mathematics,100,40,99,1,0.4,0.99,0.01
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:college_physics,102,43,102,0,0.4215686274509804,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:computer_security,100,64,100,0,0.64,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:conceptual_physics,235,133,235,0,0.5659574468085107,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:electrical_engineering,145,77,145,0,0.5310344827586206,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:elementary_mathematics,378,158,378,0,0.41798941798941797,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_biology,310,223,310,0,0.7193548387096774,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_chemistry,203,102,203,0,0.5024630541871922,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_computer_science,100,59,100,0,0.59,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_mathematics,270,93,265,3,0.34444444444444444,0.9814814814814815,0.011111111111111112
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_physics,151,59,151,0,0.39072847682119205,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:high_school_statistics,216,102,216,0,0.4722222222222222,1.0,0.0
3ywwcwci,base_zero_shot,sampling,mmlu_stem,cais/mmlu:machine_learning,112,39,112,0,0.3482142857142857,1.0,0.0
vbtkd6z9,base_zero_shot_cot,greedy,gsm8k,openai/gsm8k:main,1319,653,1263,85,0.49507202426080366,0.9575435936315391,0.06444275966641395
vbtkd6z9,base_zero_shot_cot,greedy,gsm1k,ScaleAI/gsm1k,1205,583,1170,64,0.4838174273858921,0.970954356846473,0.053112033195020746
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:algebra,1187,525,1076,113,0.44229149115417016,0.9064869418702611,0.09519797809604044
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:counting_&_probability,474,107,425,60,0.22573839662447256,0.8966244725738397,0.12658227848101267
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:geometry,479,123,417,65,0.2567849686847599,0.8705636743215032,0.13569937369519833
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:intermediate_algebra,903,146,697,202,0.16168327796234774,0.7718715393133998,0.22369878183831673
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:number_theory,540,98,425,124,0.1814814814814815,0.7870370370370371,0.22962962962962963
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:prealgebra,871,361,784,93,0.41446613088404133,0.9001148105625718,0.10677382319173363
vbtkd6z9,base_zero_shot_cot,greedy,math,EleutherAI/hendrycks_math:precalculus,546,116,409,148,0.21245421245421245,0.7490842490842491,0.27106227106227104
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:abstract_algebra,100,32,88,4,0.32,0.88,0.04
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:anatomy,135,72,135,0,0.5333333333333333,1.0,0.0
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:astronomy,152,94,148,4,0.618421052631579,0.9736842105263158,0.02631578947368421
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:college_biology,144,90,142,1,0.625,0.9861111111111112,0.006944444444444444
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:college_chemistry,100,37,93,5,0.37,0.93,0.05
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:college_computer_science,100,34,89,8,0.34,0.89,0.08
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:college_mathematics,100,34,85,9,0.34,0.85,0.09
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:college_physics,102,45,96,5,0.4411764705882353,0.9411764705882353,0.049019607843137254
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:computer_security,100,70,96,4,0.7,0.96,0.04
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:conceptual_physics,235,133,231,2,0.5659574468085107,0.9829787234042553,0.00851063829787234
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:electrical_engineering,145,73,142,2,0.503448275862069,0.9793103448275862,0.013793103448275862
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:elementary_mathematics,378,187,300,10,0.4947089947089947,0.7936507936507936,0.026455026455026454
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_biology,310,208,306,2,0.6709677419354839,0.9870967741935484,0.0064516129032258064
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_chemistry,203,93,194,6,0.458128078817734,0.9556650246305419,0.029556650246305417
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_computer_science,100,58,96,4,0.58,0.96,0.04
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_mathematics,270,72,171,25,0.26666666666666666,0.6333333333333333,0.09259259259259259
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_physics,151,53,146,2,0.3509933774834437,0.9668874172185431,0.013245033112582781
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_statistics,216,92,203,3,0.42592592592592593,0.9398148148148148,0.013888888888888888
vbtkd6z9,base_zero_shot_cot,greedy,mmlu_stem,cais/mmlu:machine_learning,112,57,107,4,0.5089285714285714,0.9553571428571429,0.03571428571428571
tqi4gvl7,base_zero_shot_cot,sampling,gsm8k,openai/gsm8k:main,1319,591,1288,16,0.44806671721000757,0.976497346474602,0.012130401819560273
tqi4gvl7,base_zero_shot_cot,sampling,gsm1k,ScaleAI/gsm1k,1205,521,1179,20,0.4323651452282158,0.9784232365145228,0.016597510373443983
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:algebra,1187,491,1121,87,0.413647851727043,0.9443976411120472,0.07329401853411963
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:counting_&_probability,474,93,455,32,0.1962025316455696,0.959915611814346,0.06751054852320675
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:geometry,479,107,450,32,0.22338204592901878,0.9394572025052192,0.06680584551148225
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:intermediate_algebra,903,137,783,112,0.15171650055370986,0.867109634551495,0.12403100775193798
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:number_theory,540,106,485,62,0.1962962962962963,0.8981481481481481,0.11481481481481481
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:prealgebra,871,354,825,44,0.40642939150401836,0.947187141216992,0.0505166475315729
tqi4gvl7,base_zero_shot_cot,sampling,math,EleutherAI/hendrycks_math:precalculus,546,110,475,81,0.20146520146520147,0.86996336996337,0.14835164835164835
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:abstract_algebra,100,25,89,4,0.25,0.89,0.04
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:anatomy,135,65,135,0,0.48148148148148145,1.0,0.0
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:astronomy,152,74,147,1,0.4868421052631579,0.9671052631578947,0.006578947368421052
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:college_biology,144,67,139,2,0.4652777777777778,0.9652777777777778,0.013888888888888888
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:college_chemistry,100,39,96,3,0.39,0.96,0.03
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:college_computer_science,100,42,92,4,0.42,0.92,0.04
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:college_mathematics,100,30,86,6,0.3,0.86,0.06
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:college_physics,102,40,95,7,0.39215686274509803,0.9313725490196079,0.06862745098039216
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:computer_security,100,60,95,4,0.6,0.95,0.04
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:conceptual_physics,235,107,233,2,0.4553191489361702,0.9914893617021276,0.00851063829787234
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:electrical_engineering,145,53,143,2,0.36551724137931035,0.9862068965517241,0.013793103448275862
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:elementary_mathematics,378,196,313,4,0.5185185185185185,0.828042328042328,0.010582010582010581
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_biology,310,172,306,3,0.5548387096774193,0.9870967741935484,0.00967741935483871
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_chemistry,203,76,195,4,0.37438423645320196,0.9605911330049262,0.019704433497536946
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_computer_science,100,51,93,1,0.51,0.93,0.01
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_mathematics,270,69,181,14,0.25555555555555554,0.6703703703703704,0.05185185185185185
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_physics,151,50,146,2,0.33112582781456956,0.9668874172185431,0.013245033112582781
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_statistics,216,90,208,2,0.4166666666666667,0.9629629629629629,0.009259259259259259
tqi4gvl7,base_zero_shot_cot,sampling,mmlu_stem,cais/mmlu:machine_learning,112,38,108,2,0.3392857142857143,0.9642857142857143,0.017857142857142856
kvg0glkg,base_few_shot_cot,greedy,gsm8k,openai/gsm8k:main,1319,846,1310,6,0.6413949962092494,0.9931766489764974,0.004548900682335102
kvg0glkg,base_few_shot_cot,greedy,gsm1k,ScaleAI/gsm1k,1205,701,1190,10,0.5817427385892117,0.9875518672199171,0.008298755186721992
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:algebra,1187,542,1130,49,0.45661331086773377,0.9519797809604044,0.041280539174389216
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:counting_&_probability,474,129,449,28,0.2721518987341772,0.9472573839662447,0.05907172995780591
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:geometry,479,142,422,62,0.2964509394572025,0.8810020876826722,0.12943632567849686
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:intermediate_algebra,903,134,734,157,0.14839424141749724,0.8128460686600222,0.17386489479512734
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:number_theory,540,105,467,74,0.19444444444444445,0.8648148148148148,0.13703703703703704
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:prealgebra,871,435,842,28,0.49942594718714123,0.9667049368541906,0.03214695752009185
kvg0glkg,base_few_shot_cot,greedy,math,EleutherAI/hendrycks_math:precalculus,546,117,429,110,0.21428571428571427,0.7857142857142857,0.20146520146520147
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:abstract_algebra,100,29,88,4,0.29,0.88,0.04
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:anatomy,135,52,94,3,0.3851851851851852,0.6962962962962963,0.022222222222222223
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:astronomy,152,74,105,6,0.4868421052631579,0.6907894736842105,0.039473684210526314
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:college_biology,144,66,101,3,0.4583333333333333,0.7013888888888888,0.020833333333333332
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:college_chemistry,100,22,49,5,0.22,0.49,0.05
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:college_computer_science,100,36,80,5,0.36,0.8,0.05
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:college_mathematics,100,31,78,4,0.31,0.78,0.04
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:college_physics,102,26,61,4,0.2549019607843137,0.5980392156862745,0.0392156862745098
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:computer_security,100,46,69,1,0.46,0.69,0.01
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:conceptual_physics,235,40,75,2,0.1702127659574468,0.3191489361702128,0.00851063829787234
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:electrical_engineering,145,39,65,4,0.2689655172413793,0.4482758620689655,0.027586206896551724
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:elementary_mathematics,378,271,351,3,0.716931216931217,0.9285714285714286,0.007936507936507936
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_biology,310,176,249,2,0.567741935483871,0.8032258064516129,0.0064516129032258064
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_chemistry,203,53,120,4,0.26108374384236455,0.5911330049261084,0.019704433497536946
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_computer_science,100,57,94,1,0.57,0.94,0.01
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_mathematics,270,126,230,22,0.4666666666666667,0.8518518518518519,0.08148148148148149
